review,rating,date,bank,source
"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,BOA,Google Play Store
BoA,2,2025-05-20,BOA,Google Play Store
but not opening on android,4,2025-05-19,BOA,Google Play Store
Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,BOA,Google Play Store
"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,BOA,Google Play Store
"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,BOA,Google Play Store
liking this application good 👍,5,2025-05-07,BOA,Google Play Store
"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,BOA,Google Play Store
it's really good 👍,5,2025-04-23,BOA,Google Play Store
Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,BOA,Google Play Store
"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,BOA,Google Play Store
It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-19,BOA,Google Play Store
yideg,1,2025-04-17,BOA,Google Play Store
great boa,5,2025-04-10,BOA,Google Play Store
boa of mobile backing,5,2025-04-09,BOA,Google Play Store
faster bank of Abissinya,5,2025-04-08,BOA,Google Play Store
i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,1,2025-04-08,BOA,Google Play Store
it just doesn't work...so frustrating,1,2025-04-07,BOA,Google Play Store
it's not work correctly... you must have update it,1,2025-04-06,BOA,Google Play Store
"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,BOA,Google Play Store
after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,BOA,Google Play Store
good but they don't update enough don't add new things,3,2025-04-04,BOA,Google Play Store
it doesn't work period z slowest mobile banking ever i would rather use *815#,1,2025-03-31,BOA,Google Play Store
"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",1,2025-03-31,BOA,Google Play Store
good application,5,2025-03-30,BOA,Google Play Store
this version is not working for me I cannot even buy card. I cannot send money,1,2025-03-30,BOA,Google Play Store
"It can't actively on initialization, it says incorrect OTP getting the exact OTP",1,2025-03-29,BOA,Google Play Store
always problematic hardly works,1,2025-03-26,BOA,Google Play Store
considering the fact the bank is huge this app really bad you could do better,1,2025-03-25,BOA,Google Play Store
"worst app and Bank ever u be ashamed, scammer",1,2025-03-24,BOA,Google Play Store
great BoA,5,2025-03-22,BOA,Google Play Store
i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,1,2025-03-21,BOA,Google Play Store
there is no speed,1,2025-03-19,BOA,Google Play Store
"For anyone who wants to download it, just don't!!!",1,2025-03-19,BOA,Google Play Store
wonderful,5,2025-03-19,BOA,Google Play Store
all worck,5,2025-03-19,BOA,Google Play Store
Loved it,5,2025-03-14,BOA,Google Play Store
Wow,1,2025-03-14,BOA,Google Play Store
"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",1,2025-03-12,BOA,Google Play Store
Improved to be the best,5,2025-03-11,BOA,Google Play Store
"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",3,2025-03-11,BOA,Google Play Store
BoA Greqt Ethiopian bank.,5,2025-03-11,BOA,Google Play Store
"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",1,2025-03-10,BOA,Google Play Store
Almost better compared to cbe where it is not qualified for,4,2025-03-09,BOA,Google Play Store
what awesome apps. it is very simple to use and more much important apps.,5,2025-03-09,BOA,Google Play Store
Wonderfull app,5,2025-03-08,BOA,Google Play Store
i can't use this app why?,5,2025-03-07,BOA,Google Play Store
Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,1,2025-03-06,BOA,Google Play Store
bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,1,2025-03-05,BOA,Google Play Store
AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,1,2025-03-04,BOA,Google Play Store
"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",1,2025-03-03,BOA,Google Play Store
It has good features but sometimes it doesn't work...0,1,2025-03-02,BOA,Google Play Store
Very poor proformance,1,2025-03-01,BOA,Google Play Store
It's not opening. Really frustrating,1,2025-03-01,BOA,Google Play Store
Verry Amazing App from all IB,5,2025-03-01,BOA,Google Play Store
Not working on this days,1,2025-02-26,BOA,Google Play Store
Thank you BoA,5,2025-02-23,BOA,Google Play Store
best banking app in the wworld,5,2025-02-22,BOA,Google Play Store
Nice app and it's easy to use,5,2025-02-21,BOA,Google Play Store
"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!",1,2025-02-15,BOA,Google Play Store
This is help full i like ittttt,5,2025-02-14,BOA,Google Play Store
The is not functional at all?,2,2025-02-12,BOA,Google Play Store
Best bank,5,2025-02-08,BOA,Google Play Store
Make it easy and convienient to use and perfect for all to high prefrence and choice.,3,2025-02-07,BOA,Google Play Store
🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹👍👍👍👍👍👍👍,5,2025-02-04,BOA,Google Play Store
I have been using this app for two years.It is amazing.,5,2025-01-31,BOA,Google Play Store
Good 👍,5,2025-01-31,BOA,Google Play Store
Sad experience,1,2025-01-30,BOA,Google Play Store
Always do update and that is annoying,3,2025-01-27,BOA,Google Play Store
"Best app, somehow waiting a few minutes",5,2025-01-23,BOA,Google Play Store
I can't dijitalize my atm in the apollo app on my phone,1,2025-01-22,BOA,Google Play Store
Whenever I try to sign in app close please fixed it out,2,2025-01-21,BOA,Google Play Store
Beter,5,2025-01-21,BOA,Google Play Store
Boa,4,2025-01-18,BOA,Google Play Store
በጣም የሚያስጠላ አፕ በጣም የወረደ ዜሮ ነው የምሰጠው ዘሮ It's not App it's very slow ehhhh. Why don't you upgrade the app???? It's always zero,1,2025-01-18,BOA,Google Play Store
Aadan Axmed Barkhadle,5,2025-01-17,BOA,Google Play Store
😡😡😡🤬🤬🤬,1,2025-01-16,BOA,Google Play Store
Horrible customer service and app crashes Horrible!!,1,2025-01-15,BOA,Google Play Store
I love it,5,2025-01-14,BOA,Google Play Store
It keeps asking me to turn off developer mode even when dev mode is off. Couldn't use it.,1,2025-01-13,BOA,Google Play Store
Good🙏,5,2025-01-11,BOA,Google Play Store
Like to much,5,2025-01-11,BOA,Google Play Store
Perfect,5,2025-01-09,BOA,Google Play Store
The best of best,5,2025-01-09,BOA,Google Play Store
I was using this app for long time it amazing user friendly UI but the i can't found for get pin button in the app,3,2025-01-07,BOA,Google Play Store
Great 👍,5,2025-01-04,BOA,Google Play Store
Fast and suitable for the customers.,5,2025-01-04,BOA,Google Play Store
Good app and helpful,5,2025-01-03,BOA,Google Play Store
"I will give only one star, because it faced with multiple of problems. 1. The app is not as fast as the other banks App, for e.g like CBE 2. The App asks repeatedly to switch off developer options, even if it is switched off. 3. Bank of Abyssinia's services are interesting, but they ignored the issues on the App service. 4. Most customers gave a complain on the App, but no one accept their complain to fix the issue. 5. Lastly, I will not recommend the App unless the issue has been solved ASAP!!",1,2025-01-03,BOA,Google Play Store
By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,1,2025-01-02,BOA,Google Play Store
It doesn't work at all.,2,2025-01-02,BOA,Google Play Store
this app is not available,1,2025-01-02,BOA,Google Play Store
Wow what amazing,5,2024-12-30,BOA,Google Play Store
በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::,2,2024-12-30,BOA,Google Play Store
Lemn embi yilal??,5,2024-12-30,BOA,Google Play Store
It's useless app downgraded.,1,2024-12-29,BOA,Google Play Store
Why is not letting me access my account. The whole point of this app is for me to gey access to my account without physically being at the bank. I would give it a zero but a one will suffice to get my point accross.,1,2024-12-27,BOA,Google Play Store
When are you going to get rid of this and have a real app that works? By far the worst mobile banking app.,1,2024-12-24,BOA,Google Play Store
አይሰራም ሼም ነው፤,1,2024-12-23,BOA,Google Play Store
Not that much bad,3,2024-12-22,BOA,Google Play Store
Fine,5,2024-12-20,BOA,Google Play Store
The dirtiest application ever seen...,1,2024-12-20,BOA,Google Play Store
Nic ap,5,2024-12-19,BOA,Google Play Store
The forest app ever,1,2024-12-19,BOA,Google Play Store
"I love BoA more than anyone but they are cursed when it comed to mobile banking. Even though this ine is hetter it still s*cks! It will ask me to turn off developer options other wise it won't work! I use CBE, Awash birr, tekebirr, Dashen bank and others but non of them asked me this, why only BoA? Please improve your mobile banking, be competitive!",1,2024-12-19,BOA,Google Play Store
Bank of abissena,1,2024-12-17,BOA,Google Play Store
"Easy and sooo simple to use it, also its easy to stole someones money using the app",3,2024-12-16,BOA,Google Play Store
GOOD,5,2024-12-14,BOA,Google Play Store
The worst banking app ever. Never works!,1,2024-12-14,BOA,Google Play Store
Poorly functioning app,3,2024-12-13,BOA,Google Play Store
Very nice,5,2024-12-13,BOA,Google Play Store
Your system is the worst you should do better😡😡😡😡😡😡,2,2024-12-11,BOA,Google Play Store
It has been a while since you guys started giving the mobile app service but still couldn't get it to work. I'm sure you know that it doesn't work already but not sure if you're lazy or incompetent to fix it. You are losing business because of this. Complacency will have consequences.,1,2024-12-10,BOA,Google Play Store
